     3.000      2.000     -1.903      1.239      0.655      0.162      0.202      2.066      0.500      0.082      1.258     -0.385      0.251      0.133      0.033      0.418      0.101      0.017      0.255     -0.101      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572228
     1.000      0.000      0.425     -1.019      0.430      0.898     -0.322     -0.350     -0.500      0.012     -0.742     -0.137      0.328     -0.139     -0.289      0.113      0.161     -0.004      0.239      0.161      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90572241
     3.000      1.000     -0.007     -1.019     -0.938     -0.064      0.213      0.650      0.500      0.230     -0.742     -0.002     -0.218     -0.200     -0.014      0.139      0.107      0.049     -0.158     -0.107      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90572265
     3.000      1.000      0.874     -1.019      0.651      0.694      0.744      1.233     -0.500     -1.622     -0.742      0.650     -0.758      0.484      0.517      0.917     -0.372     -1.207     -0.552      0.372      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 90572266
     3.000      2.000      0.628     -0.686      0.885      0.408      2.383     -0.184      0.500      0.488      0.258      1.497     -1.635      2.109      0.971     -0.438      1.191      1.162      0.615     -1.191      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572269
     3.000      2.000     -1.426      1.475     -0.267      1.185      0.350     -1.100      0.500     -1.304     -1.242     -0.499      0.517     -0.093      0.415     -0.385      0.175     -0.457     -0.435     -0.175      1.000      1.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572288
     3.000      1.000      0.992     -1.019      0.651      0.223      0.127     -1.017      0.500     -0.091     -0.742      0.126     -0.129      0.082      0.028     -0.129      0.063     -0.012     -0.094     -0.063      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90572308
     3.000      0.000      0.047     -0.717      0.184     -1.758      0.075      0.983      0.500          *     -1.742      0.004     -0.054      0.014     -0.132      0.074      0.038          *     -0.131     -0.038      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572380
     3.000      0.000      0.710     -0.384      0.902     -0.166      1.471      0.900     -0.500     -0.611     -1.242      1.044     -0.566      1.326     -0.244      1.323     -0.735     -0.898     -1.827     -0.735      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572384
     3.000      2.000     -2.517     -1.019      0.899     -3.876      0.539      2.566      0.500      0.169      1.258     -1.357     -0.549      0.484     -2.089      1.383      0.269      0.091      0.678      0.269      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90572397
     3.000      2.000      0.911     -0.142      0.196      0.939     -0.696     -1.600     -0.500      0.269      0.258     -0.634      0.099     -0.136     -0.654      1.114      0.348     -0.187     -0.180      0.348      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572562
     3.000      2.000      0.814     -0.443     -0.271     -0.064     -1.752     -2.684      0.500     -0.334     -0.742     -1.426      0.777      0.475      0.112      4.703     -0.876      0.586      1.300      0.876      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572566
     3.000      2.000      0.092     -0.717      0.430      0.694      0.095      2.066      0.500          *     -0.742      0.009     -0.068      0.041      0.066      0.197      0.048          *     -0.071     -0.048      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572661
     3.000      0.000     -1.163      1.460     -1.667     -0.124      0.961      2.233     -0.500          *     -2.242     -1.117      1.403     -1.602     -0.119      2.146     -0.480          *     -2.154     -0.480      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572848
     3.000      2.000     -1.819     -0.686      0.470      0.366     -0.777      1.983     -0.500     -0.406     -0.742      1.414      0.533     -0.365     -0.284     -1.541      0.389      0.315      0.577     -0.389      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90572862
     3.000      1.000     -0.645     -1.019     -2.078     -1.940     -0.872     -1.767     -0.500     -3.702      1.258      0.563      0.888      1.812      1.691      1.541      0.436      3.227     -1.097     -0.436      1.000      0.000      0.000      0.000      0.500      0.000      1.000      0.000      0.000      0.000 90572864
     3.000      0.000      0.891     -1.019      0.660      0.653     -0.076     -2.100      0.500     -0.566      0.758     -0.068      0.078     -0.050     -0.050      0.160     -0.038      0.043     -0.058      0.038      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572868
     3.000      2.000      0.057     -0.717      0.184      1.185     -1.013      0.483      0.500     -0.038     -0.742     -0.058      0.727     -0.186     -1.200     -0.489     -0.507      0.039      0.752     -0.507      1.000      0.000      0.000      0.000      0.500      0.000      0.000      0.000      0.000      0.000 90572900
     3.000      2.000     -0.026     -1.019      0.646      0.898     -0.636     -0.017     -0.500      0.012     -0.242      0.017      0.649     -0.411     -0.571      0.011      0.318     -0.008      0.154      0.318      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572908
     1.000      2.000      0.747     -0.416      0.633      0.898      0.587      0.233     -0.500      0.561      1.258      0.439     -0.244      0.372      0.527      0.137     -0.294      0.329      0.739     -0.294      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      1.000      0.000 90572909
     0.000      0.000      0.297      0.927     -0.232     -1.737      0.478      1.150     -0.500     -1.399     -0.742      0.142      0.443     -0.111     -0.831      0.550     -0.239     -0.669     -0.355      0.239      1.000      0.000      0.000      0.000      0.500      1.000      0.000      1.000      0.000      0.000 90572940
     3.000      2.000      0.369     -1.019     -0.024      0.939      0.055      0.816      0.500          *     -0.742      0.020     -0.056     -0.001      0.051      0.044      0.027          *     -0.040     -0.027      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572974
     3.000      1.000      0.677      1.593          *     -1.057      1.076      2.900      0.500     -0.064     -2.242      0.729      1.715          *     -1.138      3.121      0.538     -0.069     -2.413     -0.538      1.000      0.000      0.000      0.000     -0.500      0.000      1.000      0.000      0.000      0.000 90572980
     3.000      0.000     -1.278     -1.019      0.907      0.162     -0.759      1.733     -0.500          *     -1.242      0.970      0.773     -0.688     -0.123     -1.315      0.379          *      0.942      0.379      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90572982
     3.000      2.000      0.287      0.271      1.097      0.121     -0.616      1.316     -0.500      0.809      0.258     -0.177     -0.167     -0.676     -0.074     -0.811      0.308     -0.498     -0.159      0.308      1.000      0.000      0.000      0.000     -0.500      0.000      0.000      0.000      0.000      0.000 90572998
     3.000      0.000     -0.403      1.815     -1.834      1.185      1.381      2.566      0.500     -0.334     -1.242     -0.557      2.506     -2.533      1.636      3.545      0.691     -0.462     -1.716     -0.691      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90573011
     1.000      0.000     -0.176      1.488     -0.471      0.898      0.716      0.983     -0.500          *     -0.242     -0.126      1.065     -0.337      0.642      0.703     -0.358          *     -0.173     -0.358      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      1.000      0.000 90573099
     3.000      0.000     -0.401     -0.353      0.205     -0.369      1.075      2.650      0.500      0.230     -0.742     -0.431     -0.380      0.221     -0.397      2.847      0.537      0.247     -0.797     -0.537      1.000      0.000      0.000      0.000     -0.500      1.000      0.000      0.000      0.000      0.000 90573117
